d_node,t_node,common_neighbor,jaccard_coefficient,preferential_attachment,common_neighbor_cluster,number of d in cluster,jaccard_coefficient_cluster,degree_d_cluster,degree_t,preferential_attachment_cluster
358,CO_nonalt-ethylene,5,0.25,19,5,2,2.5,53,5,265
341,CO_nonalt-ethylene,8,0.38095238095238093,38,3,2,1.5,46,5,230
111,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
078,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
003,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
277,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
009,CO_nonalt-ethylene,0,0.0,19,6,2,3.0,51,5,255
325,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
426,CO_nonalt-ethylene,0,0.0,0,5,2,2.5,27,5,135
360,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,53,5,265
102,CO_nonalt-ethylene,8,0.38095238095238093,38,5,2,2.5,27,5,135
261,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
409,CO_nonalt-ethylene,11,0.44,114,2,2,1.0,44,5,220
424,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
443,CO_nonalt-ethylene,9,0.4090909090909091,57,5,2,2.5,53,5,265
152,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
098,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
385,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
271,CO_nonalt-ethylene,6,0.3,19,6,2,3.0,51,5,255
087,CO_nonalt-ethylene,0,0.0,38,3,2,1.5,46,5,230
083,CO_nonalt-ethylene,8,0.34782608695652173,76,5,2,2.5,27,5,135
117,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
044,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
212,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
143,CO_nonalt-ethylene,5,0.25,19,6,2,3.0,51,5,255
291,CO_nonalt-ethylene,0,0.0,0,6,2,3.0,51,5,255
283,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
086,CO_nonalt-ethylene,6,0.2727272727272727,57,3,2,1.5,46,5,230
019,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
427,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
300,CO_nonalt-ethylene,0,0.0,0,2,2,1.0,44,5,220
442,CO_nonalt-ethylene,10,0.43478260869565216,76,6,2,3.0,51,5,255
290,CO_nonalt-ethylene,8,0.36363636363636365,57,6,2,3.0,51,5,255
324,CO_nonalt-ethylene,2,0.1,19,6,2,3.0,51,5,255
214,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
420,CO_nonalt-ethylene,0,0.0,38,2,2,1.0,44,5,220
129,CO_nonalt-ethylene,0,0.0,0,3,2,1.5,46,5,230
159,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,27,5,135
075,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
230,CO_nonalt-ethylene,6,0.2857142857142857,38,5,2,2.5,53,5,265
133,CO_nonalt-ethylene,5,0.22727272727272727,57,2,2,1.0,44,5,220
031,CO_nonalt-ethylene,6,0.2857142857142857,38,3,2,1.5,46,5,230
207,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
134,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
161,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
201,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
284,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
165,CO_nonalt-ethylene,6,0.3,19,3,2,1.5,46,5,230
178,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
191,CO_nonalt-ethylene,0,0.0,19,5,2,2.5,27,5,135
441,CO_nonalt-ethylene,9,0.4090909090909091,57,6,2,3.0,51,5,255
171,CO_nonalt-ethylene,6,0.3,19,5,2,2.5,53,5,265
043,CO_nonalt-ethylene,0,0.0,19,2,2,1.0,44,5,220
013,CO_nonalt-ethylene,0,0.0,38,6,2,3.0,51,5,255
258,CO_nonalt-ethylene,9,0.3333333333333333,152,5,2,2.5,27,5,135
112,CO_nonalt-ethylene,6,0.3,19,2,2,1.0,44,5,220
